# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
SM-G996U,3,2,2,0.6666666666666666,0.6666666666666666,200.33333333333334,196,5,0
SM-M105M,3,3,3,1,1,303.6666666666667,128,6,0
SM-M115F,3,2,3,0.5,1,211.66666666666666,107,5,0
SM-M336B,3,3,3,1,1,833,498,6,0
SM-M625F,3,1,3,1,1,533.6666666666666,466,5,0
SM-N975U1,3,2,13,0.8666666666666667,4.333333333333333,11131,7780,16,0
SM-N976N,3,0,156,0.9397590361445783,52,42997,43782,165,0
SM-N985F,3,1,2,0.4,0.6666666666666666,125.33333333333333,74,5,0
SM-S901U,3,2,2,0.6666666666666666,0.6666666666666666,345.3333333333333,149,5,0
SM-S906E,3,1,4,1,1.3333333333333333,109.66666666666667,101,5,0
SM-S916U,3,2,4,1,1.3333333333333333,171.33333333333334,141,6,0
SM-S918U,3,3,23,0.9583333333333334,7.666666666666667,5633.666666666667,4158,26,0
SM-T590,3,3,4,1,1.3333333333333333,819.3333333333334,442,7,0
SM-T813,3,3,4,0.6666666666666666,1.3333333333333333,630.6666666666666,350,8,0
T776O,3,1,3,1,1,468,356,4,0
TB-J616F,3,2,3,1,1,378.6666666666667,295,5,0
TRT-L21A,3,3,6,1,2,728.6666666666666,272,9,0
V2025,3,3,5,0.8333333333333334,1.6666666666666667,952.6666666666666,478,8,0
V2028,3,2,3,0.6,1,383,162,5,0
V2035,3,2,2,0.6666666666666666,0.6666666666666666,239,156,4,0
V2039,3,2,3,1,1,291.3333333333333,123,5,0
V2061,3,1,5,1,1.6666666666666667,854,590,7,0
V2069,3,3,2,1,0.6666666666666666,422,195,5,0
V2108,3,2,2,0.6666666666666666,0.6666666666666666,183.33333333333334,104,4,0
V2116,3,2,2,0.6666666666666666,0.6666666666666666,410.6666666666667,291,5,0
V2141,3,0,6,1,2,1193.6666666666667,878,6,0
V2146,3,3,3,1,1,275,193,6,0
V2206,3,2,2,0.6666666666666666,0.6666666666666666,274.3333333333333,213,4,0
X01AD,3,2,2,0.6666666666666666,0.6666666666666666,228.33333333333334,112,5,0
X663,3,3,4,0.6666666666666666,1.3333333333333333,541,300,9,0
X680B,3,2,3,1,1,337,185,5,0
X6812,3,3,3,1,1,447.3333333333333,242,6,0
X6816D,3,3,9,0.9,3,1864.6666666666667,1415,13,0
X6817,3,3,3,1,1,482.6666666666667,300,6,0
X682B,3,2,6,0.75,2,597,430,10,0
X689C,3,1,6,0.6666666666666666,2,2564.6666666666665,1430,7,0
XQ-AD51,3,2,2,0.5,0.6666666666666666,739.6666666666666,352,5,0
ZB602KL,3,3,5,1,1.6666666666666667,421.3333333333333,206,8,0
edge 30,3,3,4,0.8,1.3333333333333333,515.3333333333334,301,7,0
iPad Mini 4,3,1,4,1,1.3333333333333333,347.3333333333333,303,5,0
moto g play (2021),3,3,4,1,1.3333333333333333,472.6666666666667,239,7,0
moto g71 5G,3,3,3,0.75,1,496.6666666666667,271,6,0
1716,2,2,2,0.6666666666666666,1,900.5,334,4,0
1723,2,2,2,1,1,714.5,175,4,0
1802,2,2,2,1,1,238,75,4,0
1804,2,2,2,0.6666666666666666,1,211.5,58,4,0
1819,2,0,2,0.3333333333333333,1,537,240,5,0
1851,2,1,2,0.6666666666666666,1,43.5,30,4,0
1918,2,1,7,0.875,3.5,3297.5,1705,8,0
1919,2,2,2,1,1,120.5,48,4,0
1951,2,2,2,0.5,1,653,228,4,0
2.2,2,2,2,1,1,269,76,4,0
21061119AL,2,1,2,1,1,327.5,140,3,0
21091116AI,2,2,7,1,3.5,3750.5,1695,9,0
2201116PI,2,2,2,1,1,161,69,4,0
22041216I,2,0,1,0.25,0.5,16.5,13,3,0
22041219C,2,2,2,1,1,699.5,377,4,0
22041219NY,2,2,2,1,1,348.5,123,4,0
22041219PI,2,0,14,0.875,7,10502,4748,14,0
22081212UG,2,2,3,1,1.5,164,77,5,0
5024A,2,1,2,1,1,66.5,23,3,0
5028Y_EEA,2,1,1,0.5,0.5,103,34,3,0
6.2,2,2,2,1,1,119,50,4,0
A3003,2,0,10,0.7692307692307693,5,4016.5,1568,13,0
A55,2,2,17,1,8.5,5071,1873,19,0
A6000,2,1,9,0.8181818181818182,4.5,7777,3884,12,0
A600DL,2,2,4,1,2,2508,732,6,0
AC2001,2,1,1,0.25,0.5,105,88,3,0
AI2201_C,2,2,4,0.5714285714285714,2,6359.5,954,8,0
AI2201_D,2,2,3,1,1.5,2166,1219,5,0
ANE,2,2,2,1,1,144,33,4,0
ANE-LX2,2,2,4,0.8,2,341.5,75,6,0
ANY-LX2,2,2,2,1,1,215.5,158,4,0
AUM-L41,2,2,2,1,1,253.5,129,4,0
Active 1+,2,1,1,1,0.5,151.5,58,2,0
Armor 8 Pro,2,1,1,1,0.5,283,139,2,0
B140DL,2,2,2,1,1,1147,546,4,0
BE2015,2,2,2,1,1,279,101,4,0
BE2025,2,2,3,1,1.5,716.5,160,5,0
BE2026,2,1,1,0.5,0.5,170,88,2,0
BKL-L09,2,2,2,1,1,263.5,114,4,0
BV6300Pro,2,1,4,1,2,407.5,140,5,0
CAN-L11,2,2,3,1,1.5,772,363,5,0
CG8,2,2,4,1,2,285,81,6,0
CMA-LX3,2,1,2,1,1,1017.5,552,3,0
CPH1809,2,2,2,1,1,349.5,111,4,0
CPH1819,2,1,3,1,1.5,571,303,5,0
CPH1903,2,2,3,0.6,1.5,277.5,60,5,0
CPH1941,2,1,0,0,0,261.5,106,2,0
CPH1951,2,1,2,1,1,565,229,3,0
CPH2005,2,2,2,1,1,347.5,170,4,0
CPH2009,2,1,2,1,1,255,163,3,0
CPH2013,2,2,5,1,2.5,2081,759,7,0
CPH2031,2,1,1,0.3333333333333333,0.5,180,87,3,0
CPH2061,2,2,2,0.6666666666666666,1,263.5,91,4,0
CPH2077,2,1,2,1,1,67.5,24,3,0
CPH2095,2,2,2,0.6666666666666666,1,165,68,4,0
CPH2119,2,2,2,1,1,418.5,154,4,0
CPH2121,2,1,5,0.8333333333333334,2.5,2193.5,1081,7,0
CPH2249,2,1,2,0.6666666666666666,1,94.5,32,3,0
CPH2285,2,2,2,0.6666666666666666,1,557,221,4,0
CPH2343,2,1,2,1,1,96.5,33,3,0
CPH2385,2,2,2,1,1,98.5,45,4,0
CPH2505,2,1,2,0.6666666666666666,1,1428,675,3,0
Chromebook x360 11 G1 EE,2,2,2,1,1,103.5,67,4,0
DN2101,2,2,6,0.8571428571428571,3,1680.5,527,8,0
EB2103,2,1,1,0.5,0.5,298,124,3,0
Edge 20,2,1,1,0.3333333333333333,0.5,11.5,28,3,0
Edge 20 pro,2,2,2,0.6666666666666666,1,222.5,82,4,0
Edge 30 Ultra,2,1,34,0.7906976744186046,17,20406,10420,43,0
FLA-LX1,2,1,0,0,0,337.5,92,2,0
FNE-NX9,2,1,3,1,1.5,750.5,337,4,0
G20,2,1,2,0.6666666666666666,1,382,235,4,0
G3121,2,1,2,0.5,1,487.5,73,4,0
G501,2,2,2,1,1,430,169,4,0
G8141,2,0,2,1,1,865,280,2,0
G8142,2,1,2,1,1,88.5,27,3,0
GM1911,2,1,2,1,1,1032,330,3,0
HRY-AL00Ta,2,1,3,1,1.5,997.5,306,5,0
Hit P10,2,1,2,1,1,169.5,59,3,0
I001D,2,1,2,0.4,1,3301,1447,5,0
I001DC,2,2,2,1,1,1214,358,4,0
I002D,2,1,4,0.5714285714285714,2,1953.5,1049,6,0
I2212,2,1,1,0.5,0.5,1768,810,2,0
I2214,2,1,8,1,4,2566,916,9,0
IN 2B,2,1,2,1,1,285,120,3,0
IN2025,2,2,3,1,1.5,225.5,73,5,0
Infinix X6816C,2,2,4,1,2,929,347,5,0
JDN2-L09,2,2,2,1,1,235,81,4,0
JLN-LX1,2,1,3,1,1.5,710.5,329,4,0
K-200,2,2,2,1,1,256,35,4,0
K12 Note,2,2,2,1,1,100.5,46,4,0
KB2001,2,2,2,0.5,1,146.5,23,5,0
KFONWI,2,2,0,0,0,0,7,4,0
KG6k,2,1,2,0.6666666666666666,1,94.5,31,4,0
KG7n,2,2,2,1,1,395,143,4,0
KG8,2,2,3,1,1.5,405,134,5,0
KH6,2,2,2,1,1,334.5,85,4,0
KSA-LX9,2,2,2,1,1,202.5,66,4,0
L-41A,2,2,2,1,1,174.5,87,4,0
LE2111,2,1,1,0.25,0.5,192,71,3,0
LE2113,2,0,133,0.9366197183098591,66.5,109068,70622,140,0
LE2120,2,1,1,0.5,0.5,253,151,2,0
LE2121,2,2,6,0.75,3,1677.5,679,9,0
LE2125,2,0,1,0.5,0.5,79.5,57,2,0
LGV36,2,1,1,1,0.5,188.5,53,2,0
LLD-AL10,2,2,3,1,1.5,359.5,76,5,0
LM-G900N,2,0,1,0.5,0.5,45.5,19,2,0
LM-Q720,2,2,2,1,1,224,45,4,0
LM-V600,2,1,3,1,1.5,368.5,68,5,0
M2002J9G,2,1,2,0.6666666666666666,1,321,172,4,0
M2006J10C,2,1,2,0.6666666666666666,1,570.5,362,3,0
M2007J17I,2,0,3,1,1.5,93.5,65,3,0
M2007J22G,2,2,2,1,1,813,332,4,0
M2101K9R,2,0,13,0.8125,6.5,10387,2884,16,0
M2102J2SC,2,0,6,0.8571428571428571,3,855,356,6,0
M6,2,2,2,1,1,103,24,4,0
MAR-LX2,2,2,2,1,1,1674.5,750,4,0
MI 6,2,1,2,1,1,1323,321,3,0
MI 6X,2,2,2,1,1,93,45,3,0
MI MAX 2,2,2,2,1,1,731,185,4,0
MI MAX 3,2,2,2,1,1,207,72,3,0
MI PAD 4,2,2,2,0.6666666666666666,1,250,70,4,0
Mi A2 Lite,2,2,3,1,1.5,37.5,39,5,0
Moto G 5G (2022),2,2,6,1,3,3186,1124,8,0
Moto G Power (2022),2,2,2,0.5,1,731.5,206,4,0
Moto G Stylus,2,2,3,1,1.5,288,120,5,0
Moto G200 5G,2,1,3,0.75,1.5,452.5,187,5,0
Moto G31(W),2,2,2,1,1,65,45,4,0
Moto G32,2,2,2,0.6666666666666666,1,228,95,4,0
NE2211,2,2,2,1,1,797,229,4,0
NE2215,2,1,4,1,2,1503.5,919,5,0
Note 11P,2,0,39,0.8863636363636364,19.5,42534,16111,42,0
Note 12P,2,2,2,1,1,155.5,52,4,0
P8,2,1,2,1,1,125.5,31,3,0
PCHM30,2,2,2,1,1,455,77,4,0
POCO X2,2,1,16,0.8421052631578947,8,16837.5,8352,19,0
POT-LX3,2,2,2,1,1,310.5,131,4,0
PRA-LX1,2,2,2,1,1,173,39,4,0
Pixel 3a XL,2,1,2,1,1,580.5,230,3,0
Pixel 4a (5G),2,1,5,0.8333333333333334,2.5,1364,658,6,0
Pixel 5a,2,2,6,0.75,3,1842.5,740,10,0
Primo R6 Max,2,1,1,0.5,0.5,254.5,90,2,0
RMX1801,2,2,2,1,1,335.5,88,4,0
RMX1825,2,1,20,0.9090909090909091,10,7912,3412,23,0
RMX1901,2,2,15,1,7.5,8487.5,3872,17,0
RMX2021,2,2,2,1,1,2110,1040,4,0
RMX2027,2,1,2,0.6666666666666666,1,659.5,207,4,0
RMX2032,2,1,2,1,1,192.5,98,3,0
RMX2101,2,2,2,1,1,154,48,4,0
RMX2155,2,1,2,1,1,260,133,3,0
RMX3197,2,2,2,0.6666666666666666,1,92.5,35,5,0
RMX3242,2,2,2,1,1,567,206,4,0
RMX3312,2,0,1,0.5,0.5,181.5,128,1,0
RMX3381,2,0,3,1,1.5,321.5,175,4,0
RMX3471,2,2,3,1,1.5,1600,628,5,0
RMX3474,2,1,2,0.6666666666666666,1,259,110,3,0
RMX3612,2,2,4,1,2,618,214,6,0
RMX3686,2,1,12,0.8571428571428571,6,2435.5,1563,13,0
RNE-L03,2,2,2,1,1,149.5,38,4,0
Redmi 5A,2,2,2,1,1,286.5,53,4,0
Redmi 8A Pro,2,1,3,1,1.5,1104.5,424,5,0
Redmi K30 5G,2,0,13,0.8666666666666667,6.5,8537.5,3970,14,0
Redmi Note 10 Lite,2,0,2,0.5,1,357.5,186,3,0
Redmi Note 5A,2,1,2,1,1,98.5,33,3,0
Redmi Note 7S,2,2,2,1,1,162.5,53,4,0
SC-01K,2,1,2,1,1,1275.5,516,3,0
SC-02H,2,1,1,0.5,0.5,14.5,18,2,0
SC-41A,2,1,3,1,1.5,311,80,4,0
SC-53B,2,0,40,0.9523809523809523,20,19146.5,8699,41,0
SCG06,2,1,3,1,1.5,486,197,4,0
SH-03K,2,1,2,0.5,1,2750.5,507,4,0
SH-RM15,2,2,3,1,1.5,635.5,233,5,0
SM-A032M,2,1,2,0.6666666666666666,1,125.5,34,3,0
SM-A136U1,2,1,10,0.7692307692307693,5,4169,1850,13,0
SM-A236E,2,2,2,1,1,362,112,4,0
SM-A307GN,2,0,17,0.85,8.5,18854,9606,19,0
SM-A405FM,2,2,2,1,1,139.5,64,4,0
SM-A426U1,2,1,6,0.8571428571428571,3,841,347,8,0
SM-A5260,2,1,2,1,1,2307.5,655,3,0
SM-A600F,2,2,3,1,1.5,305.5,100,5,0
SM-A605G,2,2,2,0.6666666666666666,1,302,90,4,0
SM-A715W,2,1,2,0.6666666666666666,1,520.5,187,3,0
SM-A716U,2,0,2,1,1,245.5,126,2,0
SM-A716U1,2,2,2,1,1,237.5,95,4,0
SM-A716V,2,1,1,0.5,0.5,236,114,3,0
SM-A750GN,2,1,2,1,1,642.5,219,3,0
SM-E625F,2,1,2,1,1,111,71,3,0
SM-F926U1,2,2,2,0.6666666666666666,1,817,306,5,0
SM-G398FN,2,2,2,1,1,105,33,4,0
SM-G920F,2,2,2,0.6666666666666666,1,172,59,4,0
SM-G928F,2,2,2,1,1,218.5,41,4,0
SM-G950N,2,1,5,1,2.5,630,270,6,0
SM-G977N,2,2,2,0.6666666666666666,1,522.5,193,4,0
SM-G981W,2,2,3,1,1.5,314.5,148,6,0
SM-G986N,2,1,2,1,1,456,166,3,0
SM-G9900,2,1,3,1,1.5,175.5,70,4,0
SM-G990U,2,2,7,1,3.5,4739.5,2138,9,0
SM-G991N,2,2,4,1,2,1430,427,6,0
SM-G998N,2,0,2,1,1,397,186,2,0
SM-J530Y,2,2,2,1,1,220,74,4,0
SM-M135F,2,1,6,1,3,878.5,412,7,0
SM-M135FU,2,1,2,1,1,323,135,3,0
SM-M136B,2,2,3,1,1.5,871.5,331,5,0
SM-M205G,2,2,2,1,1,523,253,4,0
SM-M325FV,2,1,2,0.6666666666666666,1,156,45,3,0
SM-M526BR,2,2,2,0.6666666666666666,1,2099,422,4,0
SM-N9500,2,1,3,1,1.5,392.5,147,4,0
SM-N950U1,2,1,3,1,1.5,314.5,139,4,0
SM-N960N,2,2,2,0.6666666666666666,1,305,125,4,0
SM-N960U1,2,1,5,1,2.5,2301.5,998,6,0
SM-N9700,2,1,4,0.5714285714285714,2,1358.5,790,7,0
SM-N981U,2,1,2,0.5,1,39,37,4,0
SM-N981W,2,0,31,0.9117647058823529,15.5,17387,6970,33,0
SM-N986U1,2,2,2,1,1,548.5,230,4,0
SM-P580,2,2,2,0.6666666666666666,1,297,99,5,0
SM-S127DL,2,2,2,0.6666666666666666,1,379,156,4,0
SM-S136DL,2,1,2,1,1,496,181,3,0
SM-S205DL,2,2,2,1,1,129,43,4,0
SM-S515DL,2,2,3,1,1.5,457.5,194,5,0
SM-S901W,2,2,4,1,2,1175.5,578,6,0
SM-S9060,2,1,3,0.75,1.5,131.5,80,4,0
SM-S908N,2,2,2,1,1,604,255,4,0
SM-S911U,2,2,3,1,1.5,2826.5,1255,5,0
SM-S918W,2,2,2,1,1,190.5,60,4,0
SM-T515,2,2,4,1,2,1352.5,496,6,0
SM-T595,2,2,4,1,2,567.5,193,6,0
SM-T720,2,1,2,0.6666666666666666,1,82,26,4,0
SM-T738U,2,2,5,0.8333333333333334,2.5,1648,742,8,0
SM-T835,2,1,39,0.8125,19.5,25179.5,9500,48,0
SM-X700,2,2,4,1,2,1765,774,6,0
SM-X900,2,2,2,1,1,171.5,79,4,0
SNE-LX3,2,1,2,1,1,269,79,3,0
SO-01K,2,1,2,1,1,328.5,177,3,0
SO-01M,2,0,26,0.9285714285714286,13,12788.5,8702,27,0
SOV39,2,2,2,1,1,394.5,91,4,0
SOV40,2,1,0,0,0,218,88,2,0
T603DL,2,2,17,1,8.5,12585,3366,19,0
T702,2,1,2,0.6666666666666666,1,476,49,3,0
T779W,2,1,2,0.6666666666666666,1,388.5,196,4,0
TB-8505F,2,2,2,0.6666666666666666,1,134,50,5,0
TB-J706F,2,2,2,1,1,277,125,4,0
TB-X306V,2,2,3,0.75,1.5,347,107,6,0
TB-X605FC,2,2,2,1,1,182,51,4,0
TB-X605L,2,1,2,1,1,108,32,3,0
TB-X6C6F,2,2,5,1,2.5,320.5,95,7,0
TFY-LX3,2,2,2,1,1,442.5,145,4,0
V1981A,2,1,1,0.3333333333333333,0.5,181,91,3,0
V2031,2,0,1,1,0.5,15.5,10,1,0
V2037,2,2,8,1,4,1995.5,755,10,0
V2038,2,1,4,1,2,857.5,355,6,0
V2050,2,1,5,1,2.5,1812.5,677,6,0
V2065,2,2,2,1,1,471.5,171,4,0
V2102,2,2,2,1,1,411,134,4,0
V2124,2,1,4,0.6666666666666666,2,1057,437,5,0
V2131,2,1,5,0.8333333333333334,2.5,1033.5,478,6,0
V2134,2,2,2,0.6666666666666666,1,231.5,66,4,0
V2140,2,2,8,1,4,1991,625,10,0
V2202,2,1,2,1,1,555,170,3,0
VNE-N41,2,2,2,1,1,737.5,344,4,0
VNS-L31,2,2,3,1,1.5,542.5,123,5,0
X00PD,2,2,2,1,1,237.5,76,4,0
X00TD,2,2,2,1,1,474.5,186,4,0
X100,2,1,2,0.6666666666666666,1,117,70,3,0
X572,2,1,1,1,0.5,80,19,2,0
X652B,2,2,2,1,1,309,117,4,0
X659B,2,2,2,1,1,231.5,82,4,0
X663B,2,0,7,0.875,3.5,1597.5,567,8,0
X665B,2,2,2,0.6666666666666666,1,100.5,34,4,0
X668C,2,2,2,1,1,393.5,132,4,0
X675,2,1,6,0.8571428571428571,3,752.5,336,8,0
X682C,2,2,3,1,1.5,806,355,5,0
X689,2,2,3,1,1.5,1278.5,564,5,0
X689B,2,0,4,0.5714285714285714,2,113,63,6,0
X692,2,2,2,0.6666666666666666,1,74,33,4,0
X697,2,1,4,1,2,600.5,129,5,0
XQ-BC52,2,0,23,0.9583333333333334,11.5,8234.5,4795,23,0
XQ-BT52,2,2,2,1,1,116,71,4,0
YT-X705F,2,0,0,0,0,2,10,3,0
d-41A,2,1,1,0.5,0.5,95.5,20,3,0
e-tab 20,2,2,2,1,1,340.5,150,4,0
iPad 5th gen,2,0,2,1,1,2390,601,3,0
iPad Air 2,2,0,3,1,1.5,855.5,447,3,0
iPad Pro (12.9-inch) (4th generation),2,1,2,1,1,158.5,122,3,0
iPad Pro (12.9-inch) (5th generation),2,1,6,0.75,3,1087,708,9,0
moto e(7) power,2,2,2,1,1,56,18,4,0
moto g stylus (2021),2,1,2,0.5,1,61.5,40,3,0
moto g(50) 5G,2,2,4,0.8,2,1030.5,489,6,0
10FHD1,1,1,1,0.5,1,490,63,3,0
1601,1,1,1,1,1,256,27,2,0
1612,1,1,1,1,1,195,22,2,0
1714,1,1,1,1,1,349,61,2,0
1718,1,1,1,1,1,560,72,2,0
1719,1,1,1,1,1,267,21,2,0
1727,1,1,1,1,1,190,19,2,0
1803,1,1,5,1,5,705,141,6,0
1807,1,1,1,0.5,1,666,107,2,0
1820,1,1,1,1,1,229,22,2,0
1EY4G,1,0,2,1,2,79,12,2,0
21091116I,1,1,1,1,1,4046,666,2,0
2109119BC,1,1,1,1,1,427,69,2,0
21121119SC,1,1,1,1,1,411,35,2,0
21121210C,1,1,1,1,1,384,95,2,0
22011119TI,1,1,2,1,2,1583,292,3,0
2201117PI,1,1,1,1,1,275,24,2,0
22011211RC,1,1,1,1,1,182,25,2,0
2203121C,1,1,1,1,1,60,26,2,0
22041219G,1,0,5,0.7142857142857143,5,759,260,7,0
22041219I,1,1,1,1,1,706,164,2,0
22081283G,1,1,1,1,1,656,147,2,0
22101316UCP,1,1,1,1,1,1009,255,2,0
22111317IPG,1,1,1,1,1,375,55,2,0
3.1 Plus,1,1,1,1,1,230,33,2,0
3.2,1,1,3,0.75,3,491,52,4,0
4188C,1,1,1,1,1,673,85,2,0
5024D EEA,1,1,1,1,1,174,35,2,0
5030D EEA,1,1,1,0.5,1,1402,237,3,0
5031D,1,1,2,1,2,1468,248,3,0
5053A,1,1,1,1,1,352,77,2,0
5061U,1,1,1,1,1,15,7,1,0
5062W,1,1,1,1,1,262,70,2,0
5062Z,1,1,1,1,1,297,38,2,0
5130J,1,1,1,1,1,155,25,2,0
6.1,1,1,3,0.75,3,1328,145,4,0
6.1 Plus,1,1,1,1,1,136,30,2,0
6125F,1,1,5,0.8333333333333334,5,596,67,7,0
6127A,1,1,1,1,1,351,52,2,0
6165A,1,1,1,1,1,147,40,2,0
6201,1,1,2,1,2,2207,396,3,0
6501,1,1,1,1,1,919,149,2,0
7.2,1,1,1,1,1,361,90,2,0
706SH,1,1,1,1,1,208,46,2,0
8.1,1,1,1,0.5,1,288,46,2,0
8.3 5G,1,1,1,1,1,180,34,2,0
801FJ,1,0,1,1,1,22,7,1,0
906SH,1,1,1,1,1,801,171,2,0
9198S,1,1,1,1,1,257,34,2,0
A001LG,1,1,1,1,1,267,56,2,0
A002SO,1,1,1,1,1,211,66,2,0
A003ZT,1,1,2,1,2,728,157,3,0
A11 Pro Max,1,1,1,0.5,1,15,11,3,0
A2010P,1,1,1,1,1,6,5,2,0
A40,1,1,1,1,1,224,62,2,0
A55 Pro,1,1,1,1,1,445,53,2,0
A70,1,1,1,1,1,119,18,2,0
A80Pro,1,1,4,0.8,4,921,165,6,0
A83,1,1,1,1,1,335,60,2,0
A9 Pro,1,1,1,0.5,1,38,12,2,0
ADT1061,1,1,1,1,1,233,39,2,0
AGS-L03,1,1,1,1,1,0,4,2,0
AI2203_C,1,0,1,1,1,215,61,1,0
ALP-L29,1,1,1,1,1,114,15,2,0
ANA-NX9,1,1,1,1,1,1200,260,2,0
ANY-LX3,1,1,1,1,1,184,43,2,0
ANY-NX1,1,1,1,1,1,182,26,2,0
AQM-LX1,1,1,0,0,0,0,3,2,0
ARE-L22HN,1,1,1,1,1,82,20,2,0
AUM-AL29,1,0,1,1,1,22,5,1,0
Action X5,1,1,2,1,2,1519,301,3,0
Air1 Pro,1,1,3,1,3,647,111,4,0
Alpha,1,1,6,0.8571428571428571,6,5777,708,7,0
Aqua S9,1,1,1,1,1,238,31,2,0
Aris,1,0,54,0.9473684210526315,54,81728,18909,57,0
Armor 10 5G,1,1,1,1,1,138,36,2,0
Armor X8,1,1,1,1,1,348,86,2,0
Ax5s,1,1,1,1,1,345,74,2,0
BAH-W09,1,1,1,1,1,215,24,2,0
BAH3-AL00,1,1,1,1,1,11,6,2,0
BAH3-W59,1,1,0,0,0,0,6,2,0
BISON,1,1,1,0.5,1,201,43,2,0
BKK-AL10,1,1,1,1,1,17,7,2,0
BKK-LX2,1,1,1,1,1,54,7,2,0
BL5000,1,1,1,1,1,373,74,2,0
BLA-L09,1,1,5,1,5,1607,482,6,0
BLL-L22,1,1,2,1,2,437,68,3,0
BLN-L22,1,0,1,0.5,1,20,8,2,0
BQ-6645L,1,1,1,1,1,123,25,2,0
BV6600,1,1,1,1,1,129,22,2,0
BV7200,1,0,13,1,13,9134,2101,13,0
Black G,1,0,1,1,1,402,92,2,0
Blade A5 2020,1,0,0,0,0,2,3,1,0
Blade A7 2020,1,1,1,1,1,198,48,2,0
Blade V10 Vita RU,1,1,2,1,2,1387,270,3,0
C Note Pro,1,1,1,0.5,1,183,25,3,0
C25,1,1,1,1,1,157,22,2,0
C30,1,1,1,1,1,101,15,2,0
CC9,1,1,1,1,1,581,77,2,0
CE8,1,1,2,1,2,815,179,3,0
CG7,1,0,0,0,0,1,4,1,0
CG8h,1,0,1,1,1,166,39,1,0
CH6i,1,1,1,1,1,162,24,2,0
CH6n,1,1,1,1,1,1069,244,2,0
CH9n,1,1,1,1,1,324,38,2,0
CI6n,1,1,1,1,1,163,24,2,0
CMR-AL19,1,1,2,1,2,6302,903,3,0
CMR-W09,1,1,1,1,1,341,78,2,0
CP3503L,1,1,2,0.6666666666666666,2,502,63,4,0
CP3667AT,1,1,1,1,1,285,30,2,0
CPH1717,1,1,3,1,3,422,72,4,0
CPH1727,1,1,1,1,1,277,24,2,0
CPH1825,1,1,1,1,1,560,137,2,0
CPH1859,1,1,1,1,1,367,61,2,0
CPH1907,1,1,1,1,1,396,106,2,0
CPH1917,1,1,1,1,1,601,170,2,0
CPH1945,1,1,1,1,1,246,24,2,0
CPH1983,1,1,1,1,1,1163,200,2,0
CPH1987,1,1,1,1,1,454,35,2,0
CPH2001,1,1,1,1,1,183,33,2,0
CPH2025,1,1,1,0.5,1,345,86,2,0
CPH2035,1,0,1,1,1,21,7,1,0
CPH2043,1,1,2,1,2,602,92,4,0
CPH2089,1,1,1,1,1,1422,373,2,0
CPH2109,1,1,1,1,1,1035,272,2,0
CPH2125,1,1,1,0.5,1,1465,289,2,0
CPH2137,1,1,1,1,1,155,26,2,0
CPH2207,1,0,19,0.8260869565217391,19,10937,3108,22,0
CPH2213,1,0,18,1,18,9921,2230,18,0
CPH2235,1,1,1,1,1,560,135,2,0
CPH2241,1,1,1,1,1,275,28,2,0
CPH2263,1,0,12,1,12,6443,1503,12,0
CPH2275,1,1,1,1,1,29,8,2,0
CPH2305,1,1,1,0.5,1,245,44,2,0
CPH2337,1,0,4,1,4,1195,252,4,0
CPH2341,1,0,1,0.25,1,34,20,4,0
CPH2401,1,1,1,0.3333333333333333,1,397,97,3,0
CPH2409,1,1,1,0.5,1,371,66,2,0
CPH2423,1,1,1,1,1,241,72,2,0
CPH2469,1,1,1,1,1,287,36,2,0
CPH2481,1,1,1,1,1,247,41,2,0
Core-M5,1,1,4,0.8,4,3601,885,6,0
Core-X4,1,1,1,1,1,183,33,2,0
Cyber 9 Pro,1,1,1,1,1,601,98,2,0
DE2117,1,1,1,1,1,119,35,2,0
DLT-A0,1,0,1,0.5,1,0,7,2,0
DUA-LX9,1,1,0,0,0,0,3,2,0
Defy,1,1,1,1,1,43,13,2,0
E7110,1,1,3,1,3,3154,658,4,0
EC211002,1,1,1,1,1,429,53,2,0
EVR-L29,1,1,3,1,3,2912,667,4,0
Edge 30 Neo,1,1,5,1,5,6303,1342,6,0
Edge 5G UW,1,0,1,1,1,5435,206,1,0
F23,1,1,1,1,1,159,19,2,0
F3212,1,1,1,1,1,280,38,2,0
F5121,1,0,1,1,1,20,5,1,0
F8331,1,1,1,1,1,319,25,2,0
F8332,1,1,1,1,1,201,21,2,0
FIG-LA1,1,1,1,1,1,76,16,2,0
FIG-LX1,1,1,2,1,2,731,79,3,0
FLA-LX3,1,1,1,1,1,219,36,2,0
Fire HD 10 Plus,1,1,1,1,1,584,41,2,0
Fly 6,1,1,1,1,1,399,64,2,0
G21,1,1,1,1,1,209,26,2,0
G301,1,1,1,1,1,353,46,2,0
G310,1,1,1,1,1,270,22,2,0
G3123,1,1,1,1,1,113,19,2,0
G50,1,1,6,0.8571428571428571,6,4665,1071,8,0
G51 Plus,1,0,1,1,1,333,30,1,0
G60,1,1,1,1,1,103,22,2,0
G80,1,1,1,1,1,566,126,2,0
G8341,1,1,1,0.5,1,491,104,2,0
G9 PRO,1,0,3,0.75,3,1030,52,4,0
G91 Pro,1,1,2,1,2,695,143,3,0
G91S,1,1,1,1,1,388,99,2,0
GM 8,1,1,1,1,1,82,13,2,0
