# ----------------------------------------
# Report CSV Export
# Account: First Light Games
# Property: blast-royale
# ----------------------------------------
# 
# All Users
# Start date: 20230322
# End date: 20230418

Device model,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Redmi 8A Dual,5,5,8,0.8,1.6,1234.2,1215,15,0
Redmi Note 6 Pro,5,5,6,0.8571428571428571,1.2,335.2,264,10,0
Redmi Y1,5,5,5,1,1,334.4,245,10,0
SM-A022M,5,4,5,1,1,176.6,108,9,0
SM-A037G,5,4,10,0.9090909090909091,2,968.4,901,15,0
SM-A037W,5,4,10,0.9090909090909091,2,2017.8,1566,15,0
SM-A107F,5,4,5,0.8333333333333334,1,9.2,32,9,0
SM-A326U,5,4,8,1,1.6,964,1184,12,0
SM-A536V,5,3,17,0.8095238095238095,3.4,1864,2178,23,0
SM-A605FN,5,4,6,1,1.2,221.4,155,10,0
SM-A705MN,5,4,5,1,1,389.6,294,9,0
SM-F711U,5,2,10,0.7692307692307693,2,1538.2,2088,14,0
SM-F926U,5,3,12,1,2.4,1242.8,1508,15,0
SM-G781U1,5,4,18,0.9473684210526315,3.6,3094.6,4082,22,0
SM-G955F,5,3,8,0.6666666666666666,1.6,939.6,707,13,0
SM-G9650,5,3,17,0.8947368421052632,3.4,4111,5852,21,0
SM-G970F,5,4,13,0.8666666666666667,2.6,4077,4449,19,0
SM-G970U1,5,3,7,1,1.4,329.8,337,10,0
SM-G973U,5,2,9,0.9,1.8,1500.4,1527,12,0
SM-G973W,5,2,56,0.9180327868852459,11.2,17067.2,19769,61,0
SM-G986B,5,3,3,0.5,0.6,194,299,8,0
SM-G986U1,5,3,14,0.9333333333333333,2.8,3127.4,2935,17,0
SM-G998U,5,3,29,0.8285714285714286,5.8,5091.6,5526,36,0
SM-J600F,5,5,5,1,1,129.4,84,10,0
SM-J600FN,5,5,5,1,1,317,184,9,0
SM-J730F,5,5,6,1,1.2,321.2,205,11,0
SM-J810F,5,5,6,1,1.2,234.8,194,11,0
SM-N960U,5,5,10,0.9090909090909091,2,454.2,450,15,0
SM-N975U,5,3,4,0.6666666666666666,0.8,287,335,9,0
SM-N986U,5,4,15,0.9375,3,2785,2077,20,0
SM-S536DL,5,2,6,0.75,1.2,1754.8,1958,9,0
SM-S901E,5,4,6,0.75,1.2,598.2,887,10,0
SM-S906U,5,4,8,0.8888888888888888,1.6,663,709,12,0
SM-S908U1,5,3,19,0.95,3.8,2710.6,3050,23,0
SM-S911B,5,5,13,0.9285714285714286,2.6,3100,4053,20,0
SM-S916B,5,5,6,1,1.2,241.2,253,11,0
SM-T225N,5,2,6,0.75,1.2,664.4,528,8,0
SM-X205,5,5,6,1,1.2,355.8,318,11,0
STK-L22,5,4,8,0.7272727272727273,1.6,3763.2,4082,12,0
T671H,5,4,7,0.7,1.4,1399.4,1594,13,0
TFY-LX2,5,5,5,0.8333333333333334,1,573.6,503,10,0
V2043,5,5,5,0.8333333333333334,1,289.6,227,10,0
V2058,5,5,12,1,2.4,2789.8,2657,17,0
V2207,5,4,5,1,1,161.8,188,9,0
X662,5,5,7,0.875,1.4,512.6,577,11,0
X665E,5,5,8,1,1.6,795.8,696,13,0
X676C,5,5,5,1,1,183.6,165,10,0
X6827,5,3,12,0.7058823529411765,2.4,1402.4,1430,21,0
X683,5,2,6,0.8571428571428571,1.2,343.6,417,9,0
iPad Air (3rd gen),5,5,6,1,1.2,246.8,465,11,0
iPad Pro (11-inch) (3rd generation),5,2,49,0.875,9.8,19640,28495,55,0
iPad Pro (11-inch) (4th generation),5,3,10,1,2,749.6,931,14,0
iPod touch (7th generation),5,3,4,0.6666666666666666,0.8,963.8,1064,9,0
moto g(9) plus,5,2,12,0.7058823529411765,2.4,1130.4,976,16,0
moto g62 5G,5,3,6,0.6666666666666666,1.2,317.4,353,12,0
1916,4,3,4,1,1,847.5,796,8,0
21091116UG,4,3,5,1,1.25,680.25,612,8,0
2201123G,4,4,6,0.8571428571428571,1.5,1121,1018,11,0
22021211RI,4,1,19,0.8636363636363636,4.75,1774,1276,22,0
3.4,4,2,5,1,1.25,118.5,110,7,0
